t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
0,0.090506,0,0,0,0.125008,2,0,0,-0.125008,2.96633e-10
0.1,3.09818,0.0125005,7.81345e-05,0.0125008,0.0883974,2,0.0124127,-0.00148108,-0.112508,0.341034
0.2,3.1107,0.021339,0.000227702,0.0213406,0.0651501,2,0.0212008,-0.00243468,-0.103668,0.545778
0.3,3.10701,0.027852,0.000387942,0.0278556,0.0496524,2,0.027683,-0.00308776,-0.0971527,0.665639
0.4,3.17429,0.0328149,0.000538555,0.0328208,0.038905,2,0.032626,-0.00355712,-0.0921874,0.730849
0.5,3.18931,0.0367031,0.000673786,0.0367113,0.0312029,2,0.0365007,-0.00390773,-0.0882969,0.76016
0.6,3.19851,0.0398211,0.000793175,0.0398316,0.0255269,2,0.0396093,-0.00417803,-0.0851766,0.765618
0.7,3.11226,0.0423716,0.000898081,0.0423843,0.0212418,2,0.042153,-0.00439195,-0.0826237,0.755196
0.8,3.01754,0.0444938,0.00099034,0.0445085,0.0179376,2,0.0442701,-0.00456501,-0.0804995,0.734346
0.9,3.00466,0.0462857,0.00107176,0.0463023,0.0153416,2,0.0460582,-0.00470765,-0.0787058,0.706783
1,3.01508,0.0478182,0.00114394,0.0478364,0.0132674,2,0.0475877,-0.0048271,-0.0771716,0.675107
1.1,2.99951,0.0491433,0.00120826,0.0491632,0.011585,2,0.0489105,-0.0049285,-0.0758449,0.641148
1.2,2.97603,0.0503004,0.00126587,0.0503217,0.0102016,2,0.0500657,-0.00501562,-0.0746864,0.606192
1.3,2.99407,0.0513193,0.0013177,0.0513418,0.00904993,2,0.0510831,-0.00509122,-0.0736661,0.571135
1.4,3.02813,0.052223,0.00136455,0.0522468,0.00808022,2,0.0519857,-0.00515742,-0.0727611,0.536625
1.5,3.10369,0.0530299,0.00140708,0.0530548,0.00725534,2,0.0527916,-0.00521583,-0.0719531,0.503083
1.6,3.15111,0.0537544,0.00144582,0.0537804,0.00654707,2,0.0535153,-0.00526773,-0.0712276,0.470798
1.7,3.16517,0.0544082,0.00148122,0.0544351,0.00593372,2,0.0541683,-0.00531411,-0.0705729,0.439952
1.8,3.15717,0.0550007,0.00151368,0.0550284,0.00539846,2,0.0547602,-0.00535577,-0.0699795,0.410651
1.9,3.14868,0.0555397,0.00154352,0.0555683,0.00492805,2,0.0552988,-0.00539338,-0.0694396,0.382945
2,3.17734,0.0560317,0.00157101,0.0560611,0.00451199,2,0.0557904,-0.00542745,-0.0689468,0.356844
