t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
0,0.048001,0,0,0,0.125008,2,0,0,-0.125008,2.96633e-10
0.1,3.25382,0.0125005,7.81345e-05,0.0125008,0.0883974,2,0.0124127,-0.00148108,-0.112508,0.341034
0.2,3.28748,0.021339,0.000227702,0.0213406,0.0651501,2,0.0212008,-0.00243468,-0.103668,0.545778
0.3,2.98435,0.027852,0.000387942,0.0278556,0.0496524,2,0.027683,-0.00308776,-0.0971527,0.665639
0.4,3.30258,0.0328149,0.000538555,0.0328208,0.038905,2,0.032626,-0.00355712,-0.0921874,0.730849
0.5,3.7234,0.0367031,0.000673786,0.0367113,0.0312029,2,0.0365007,-0.00390773,-0.0882969,0.76016
0.6,2.99152,0.0398211,0.000793175,0.0398316,0.0255269,2,0.0396093,-0.00417803,-0.0851766,0.765618
0.7,3.20973,0.0423716,0.000898081,0.0423843,0.0212418,2,0.042153,-0.00439195,-0.0826237,0.755196
0.8,2.89954,0.0444938,0.00099034,0.0445085,0.0179376,2,0.0442701,-0.00456501,-0.0804995,0.734346
0.9,2.92986,0.0462857,0.00107176,0.0463023,0.0153416,2,0.0460582,-0.00470765,-0.0787058,0.706783
1,3.92771,0.0478182,0.00114394,0.0478364,0.0132674,2,0.0475877,-0.0048271,-0.0771716,0.675107
1.1,3.05684,0.0491433,0.00120826,0.0491632,0.011585,2,0.0489105,-0.0049285,-0.0758449,0.641148
1.2,3.2322,0.0503004,0.00126587,0.0503217,0.0102016,2,0.0500657,-0.00501562,-0.0746864,0.606192
1.3,2.96888,0.0513193,0.0013177,0.0513418,0.00904993,2,0.0510831,-0.00509122,-0.0736661,0.571135
1.4,2.94749,0.052223,0.00136455,0.0522468,0.00808022,2,0.0519857,-0.00515742,-0.0727611,0.536625
1.5,3.96091,0.0530299,0.00140708,0.0530548,0.00725534,2,0.0527916,-0.00521583,-0.0719531,0.503083
1.6,3.02799,0.0537544,0.00144582,0.0537804,0.00654707,2,0.0535153,-0.00526773,-0.0712276,0.470798
1.7,3.06437,0.0544082,0.00148122,0.0544351,0.00593372,2,0.0541683,-0.00531411,-0.0705729,0.439952
1.8,3.06733,0.0550007,0.00151368,0.0550284,0.00539846,2,0.0547602,-0.00535577,-0.0699795,0.410651
1.9,3.01956,0.0555397,0.00154352,0.0555683,0.00492805,2,0.0552988,-0.00539338,-0.0694396,0.382945
2,3.40306,0.0560317,0.00157101,0.0560611,0.00451199,2,0.0557904,-0.00542745,-0.0689468,0.356844
2.1,3.07598,0.0564822,0.00159639,0.0565123,0.00414188,2,0.0562405,-0.00545843,-0.0684956,0.332328
2.2,3.10618,0.0568957,0.00161987,0.0569265,0.0038109,2,0.0566537,-0.00548669,-0.0680815,0.309358
2.3,3.38275,0.0572762,0.00164163,0.0573076,0.00351353,2,0.057034,-0.00551255,-0.0677004,0.28788
2.4,3.08461,0.057627,0.00166182,0.0576589,0.00324521,2,0.0573845,-0.00553625,-0.067349,0.26783
2.5,3.25393,0.057951,0.00168057,0.0579834,0.00300217,2,0.0577083,-0.00555804,-0.0670245,0.24914
2.6,3.13829,0.0582507,0.00169801,0.0582837,0.00278127,2,0.0580078,-0.0055781,-0.0667243,0.231738
2.7,3.17233,0.0585283,0.00171425,0.0585618,0.00257986,2,0.0582853,-0.00559661,-0.0664461,0.215551
2.8,3.18509,0.0587859,0.00172938,0.0588198,0.00239571,2,0.0585428,-0.0056137,-0.0661882,0.200507
2.9,3.21748,0.059025,0.0017435,0.0590594,0.00222691,2,0.0587818,-0.00562952,-0.0659486,0.186533
3,3.34225,0.0592473,0.00175667,0.059282,0.00207184,2,0.059004,-0.00564417,-0.0657259,0.173562
3.1,3.58605,0.0594541,0.00176896,0.0594892,0.00192908,2,0.0592108,-0.00565776,-0.0655187,0.161527
3.2,3.30688,0.0596467,0.00178045,0.0596821,0.00179741,2,0.0594033,-0.00567037,-0.0653258,0.150364
3.3,3.40942,0.0598261,0.00179119,0.0598619,0.00167579,2,0.0595826,-0.00568209,-0.0651461,0.140013
3.4,3.47146,0.0599934,0.00180123,0.0600295,0.00156327,2,0.0597498,-0.00569298,-0.0649785,0.130418
3.5,3.51941,0.0601495,0.00181062,0.0601858,0.00145903,2,0.0599058,-0.00570312,-0.0648222,0.121525
3.6,3.35274,0.0602951,0.0018194,0.0603317,0.00136235,2,0.0600514,-0.00571256,-0.0646763,0.113284
3.7,3.33998,0.0604311,0.00182763,0.0604679,0.00127259,2,0.0601874,-0.00572136,-0.06454,0.105647
3.8,3.30654,0.0605581,0.00183533,0.0605952,0.00118916,2,0.0603144,-0.00572956,-0.0644128,0.0985706
3.9,3.33638,0.0606768,0.00184253,0.0607141,0.00111156,2,0.0604331,-0.0057372,-0.0642938,0.0920139
4,3.54958,0.0607878,0.00184929,0.0608253,0.00103932,2,0.060544,-0.00574434,-0.0641825,0.0859199
4.1,3.38943,0.0608915,0.00185561,0.0609292,0.000972019,2,0.0606477,-0.005751,-0.0640786,0.0802921
4.2,3.56845,0.0609885,0.00186153,0.0610264,0.000909287,2,0.0607447,-0.00575722,-0.0639814,0.0750768
4.3,3.40789,0.0610793,0.00186708,0.0611173,0.000850779,2,0.0608354,-0.00576303,-0.0638904,0.0702434
4.4,3.49153,0.0611642,0.00187228,0.0612024,0.000796183,2,0.0609203,-0.00576846,-0.0638054,0.0657634
4.5,4.47583,0.0612437,0.00187715,0.061282,0.000745213,2,0.0609998,-0.00577353,-0.0637257,0.0616106
4.6,3.40378,0.061318,0.00188172,0.0613565,0.00069761,2,0.0610742,-0.00577827,-0.0636512,0.0577605
4.7,3.39427,0.0613877,0.001886,0.0614263,0.000653134,2,0.0611438,-0.00578271,-0.0635814,0.0541905
4.8,3.3891,0.0614529,0.00189001,0.0614916,0.000611565,2,0.061209,-0.00578686,-0.0635161,0.0508798
4.9,3.77546,0.0615139,0.00189377,0.0615528,0.000572703,2,0.06127,-0.00579074,-0.063455,0.047809
5,3.37008,0.0615711,0.0018973,0.06161,0.00053636,2,0.0613272,-0.00579437,-0.0633977,0.0449603
5.1,3.36743,0.0616246,0.0019006,0.0616637,0.000502366,2,0.0613807,-0.00579776,-0.0633441,0.0423171
5.2,3.37178,0.0616747,0.0019037,0.0617139,0.000470561,2,0.0614308,-0.00580094,-0.0632938,0.0398641
